casa,horario_consumo,semanal,tipo_consumo
MAC004841,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004842,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004843,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004844,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004845,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004846,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004847,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004848,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004849,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004850,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004851,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004852,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004853,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004854,consumo_madrugada_variable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004855,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004856,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004857,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004858,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004859,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004860,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004861,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004862,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004863,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004864,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004865,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004866,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004867,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004868,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004869,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004870,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004871,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004872,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004873,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004874,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004875,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004876,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004877,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004878,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004879,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004880,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004881,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004882,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004883,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004884,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004885,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004886,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004887,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004888,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004889,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004890,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004891,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004892,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004893,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004894,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004895,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004896,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004897,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004898,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004899,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004900,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004901,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004902,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004903,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004904,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004905,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004906,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004907,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004908,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004909,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004910,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004911,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004912,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004913,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004914,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004915,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004916,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004917,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004918,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004919,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004920,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004921,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004922,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004923,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004924,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004925,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004926,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004927,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004928,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004929,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004930,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004931,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004932,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004933,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004934,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004935,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004936,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004937,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004938,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004939,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004940,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004941,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004942,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004943,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004944,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004945,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004946,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004947,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004948,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004949,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004950,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004951,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004952,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004953,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004954,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004955,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004956,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004957,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004958,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004959,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004960,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004961,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004962,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004963,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004964,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004965,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004966,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004967,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004968,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004969,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004970,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004971,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004972,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004973,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004974,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004975,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004976,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004977,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004978,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004979,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004980,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004981,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004982,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004983,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004984,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004985,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004986,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004987,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004988,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004989,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004990,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004991,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004992,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004993,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004994,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004995,consumo_noche_variable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC004996,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC004997,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC004998,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC004999,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005000,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005001,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005002,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005003,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005004,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005005,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005006,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005007,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005008,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC005009,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005010,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005011,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005012,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005013,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005014,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005015,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005016,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005017,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005018,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005019,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005020,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005021,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005022,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005023,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005024,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC005025,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005026,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005027,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005028,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005029,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005030,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005031,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005032,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005033,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005034,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005035,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005036,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005037,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005038,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC005039,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005040,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005041,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005042,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005043,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005044,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005045,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005046,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005047,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005048,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005049,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005050,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005051,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005052,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005053,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005054,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005055,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005056,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005057,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC005058,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005059,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005060,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005061,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005062,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005063,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005064,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005065,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005066,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005067,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005068,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005069,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005070,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005071,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005072,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005073,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005074,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005075,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005076,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005077,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005078,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005079,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005080,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005081,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005082,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005083,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005084,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005085,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005086,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005087,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005088,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005089,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005090,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005091,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005092,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005093,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005094,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005095,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005096,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005097,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005098,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005099,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005100,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005101,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005102,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005103,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005104,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005105,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005106,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005107,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005108,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005109,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005110,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005111,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005112,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005113,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005114,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005115,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005116,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005117,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005118,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005119,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005120,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005121,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005122,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005123,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005124,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005125,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005126,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005127,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005128,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005129,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005130,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005131,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005132,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005133,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005134,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005135,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005136,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005137,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005138,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005139,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005140,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005141,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005142,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005143,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005144,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC005145,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005146,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC005147,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC005148,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
